"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"62","braaten","3","br7","8","31","2017","hi","7","kmf",7,"br7",NA,"op",NA,3,1,18,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800428,2017,9,19,"br7","na","12",0,12,1,0,13,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,1,243,19
"63","braaten","3","br8","8","31","2017","hi","8","kmf",8,"br8",NA,"op",NA,6,8,7,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800419,2017,9,19,"br8","na","9",1,10,1,0,11,"5///smaller same color","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,1,243,15
"64","braaten","2","br1","8","20","2017","hi","1","adr",1,"br1",NA,"op",NA,1,1,17,"","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800108,2017,9,12,"br1","na","0",12,12,0,0,12,"2","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,0,232,18
"65","braaten","2","br2","8","20","2017","hi","241","adr",2,"br2","replace","hp",NA,3,5,4,"replaced; pref marked as 2 flowers but notes indicated painted later","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800111,2017,9,12,"br2","na","8",0,8,4,0,12,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,4,232,9
"66","braaten","2","br2","8","20","2017","hi","241","adr",2,"br2","replace","hp",NA,3,5,4,"replaced; pref marked as 2 flowers but notes indicated painted later","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800426,2017,9,19,"br2","na","11",0,11,1,0,12,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,1,232,9
"67","braaten","2","br2","8","20","2017","hi","241","adr",2,"br2","replace","hp",NA,3,5,4,"replaced; pref marked as 2 flowers but notes indicated painted later","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800110,2017,9,12,"br2","na","6",2,8,5,0,13,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,5,232,9
"68","braaten","2","br20","8","20","2017","low","20","adr",20,"br20",NA,"hp",NA,3,1,7,"has rd1 frt","8/20/2017",692.82,12,0.0173205161513813,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800121,2017,9,12,"br6","br20","11",0,11,1,0,12,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,1,232,8
"69","braaten","2","br23","8","20","2017","low","23","adr",23,"br23",NA,"op",NA,1,11,24,"","8/20/2017",692.82,12,0.0173205161513813,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800105,2017,9,12,"br12","br23","8",0,8,4,0,12,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,4,232,35
"70","braaten","2","br27","8","20","2017","low","27","adr",27,"br27",NA,"op",NA,4,4,33,"","8/20/2017",692.82,12,0.0173205161513813,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800454,2017,9,13,"br27","na","9",0,9,3,0,12,"1","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,3,232,37
"71","braaten","3","br1","8","31","2017","hi","1","kmf",1,"br1",NA,"op",NA,2,2,6,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800498,2017,9,19,"br1","na","5",1,6,4,0,10,"2//shriveled dark small","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,6,4,243,8
"72","braaten","3","br10","8","31","2017","hi","10","kmf",10,"br10",NA,"hp",NA,5,1,6,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800501,2017,9,19,"br10","na","6",0,6,2,0,8,"3","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,6,2,243,7
"73","braaten","3","br8","8","31","2017","hi","8","kmf",8,"br8",NA,"op",NA,6,8,7,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800416,2017,9,19,"br8","na","9",0,9,0,0,9,"2","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,0,243,15
"74","braaten","3","br1","8","31","2017","hi","1","kmf",1,"br1",NA,"op",NA,2,2,6,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800497,2017,9,19,"br1","na","11",0,11,0,0,11,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,0,243,8
"75","braaten","3","br10","8","31","2017","hi","10","kmf",10,"br10",NA,"hp",NA,5,1,6,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800502,2017,9,19,"br10","na","9",1,10,2,0,12,"4//small light seeds","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,2,243,7
"76","braaten","3","br8","8","31","2017","hi","8","kmf",8,"br8",NA,"op",NA,6,8,7,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800418,2017,9,19,"br8","na","8",2,10,1,0,11,"4//shriv lighter smaller","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,1,243,15
"77","braaten","3","br8","8","31","2017","hi","8","kmf",8,"br8",NA,"op",NA,6,8,7,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800417,2017,9,19,"br8","na","9",0,9,2,0,11,"3","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,2,243,15
"78","braaten","3","br10","8","31","2017","hi","10","kmf",10,"br10",NA,"hp",NA,5,1,6,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800499,2017,9,19,"br10","na","3",0,3,1,1,5,"1//half of seed pod small dark shriveled; outlier","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,4,1,243,7
"79","braaten","3","br9","8","31","2017","hi","243","kmf",9,"br9","replace","hp",NA,4,2,17,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800422,2017,9,19,"br9","na","10",0,10,0,0,10,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,0,243,19
"80","braaten","3","br9","8","31","2017","hi","243","kmf",9,"br9","replace","hp",NA,4,2,17,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800423,2017,9,19,"br9","na","9",0,9,0,0,9,"2","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,0,243,19
"81","braaten","3","br8","8","31","2017","hi","8","kmf",8,"br8",NA,"op",NA,6,8,7,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800415,2017,9,19,"br8","na","9",0,9,1,0,10,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,1,243,15
"82","grohn","1","gr1","8","14","2017","hi","31","kmf",1,"gr1",NA,"op",NA,4,15,35,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800101,2017,9,13,"gr1","na","7",0,7,8,0,15,"2","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,7,8,226,50
"83","grohn","1","gr1","8","14","2017","hi","31","kmf",1,"gr1",NA,"op",NA,4,15,35,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800100,2017,9,13,"gr1","na","8",0,8,6,0,14,"1","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,8,6,226,50
"84","grohn","1","gr16","8","14","2017","low","46","kmf",16,"gr16",NA,"op",NA,6,10,14,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800072,2017,9,13,"gr6","gr16","13",0,13,0,0,13,"4","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,13,0,226,24
"85","grohn","1","gr16","8","14","2017","low","46","kmf",16,"gr16",NA,"op",NA,6,10,14,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800074,2017,9,13,"gr6","gr16","10",0,10,3,0,13,"1","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,10,3,226,24
"86","grohn","1","gr21","8","14","2017","low","51","kmf",21,"gr21",NA,"op",NA,7,10,16,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800603,2017,9,27,"gr21","na","8",0,8,0,0,8,"pod had moldy-looking seeds","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,8,0,226,26
"87","grohn","1","gr1","8","14","2017","hi","31","kmf",1,"gr1",NA,"op",NA,4,15,35,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800102,2017,9,13,"gr1","na","8",0,8,6,0,14,"3","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,8,6,226,50
"88","grohn","1","gr21","8","14","2017","low","51","kmf",21,"gr21",NA,"op",NA,7,10,16,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800605,2017,9,27,"gr21","na","6",0,6,4,0,10,"","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,6,4,226,26
"89","grohn","1","gr21","8","14","2017","low","51","kmf",21,"gr21",NA,"op",NA,7,10,16,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800604,2017,9,27,"gr21","na","11",0,11,0,0,11,"","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,11,0,226,26
"90","grohn","1","gr25","8","14","2017","low","55","kmf",25,"gr25",NA,"op",NA,5,9,24,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800626,2017,9,28,"gr25","na","12",1,13,0,0,13,"Tiny seed pod","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,13,0,226,33
"91","grohn","1","gr21","8","14","2017","low","51","kmf",21,"gr21",NA,"op",NA,7,10,16,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800601,2017,9,27,"gr21","na","7",0,7,4,0,11,"","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,7,4,226,26
"92","grohn","1","gr22","8","14","2017","low","52","kmf",22,"gr22",NA,"hp",NA,3,6,10,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800600,2017,9,27,"gr22","na","11",0,11,0,0,11,"","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,11,0,226,16
"93","grohn","1","gr25","8","14","2017","low","55","kmf",25,"gr25",NA,"op",NA,5,9,24,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800629,2017,9,28,"gr25","na","1",1,2,0,0,2,"shriveled = thin, darker, covered in fuzz - mold?","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,2,0,226,33
"94","grohn","1","gr18","8","14","2017","low","48","kmf",18,"gr18",NA,"op",NA,4,14,16,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800081,2017,9,13,"gr8","gr18","6",0,6,2,1,9,"4/ distal end of fruit damaged by herbivory; ovule fill ratio likely skewed/DROP?","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,7,2,226,30
"95","grohn","1","gr19","8","14","2017","low","49","kmf",19,"gr19",NA,"hp",NA,2,9,7,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800624,2017,9,28,"gr19","na","7",2,9,2,0,11,"","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,9,2,226,16
"96","grohn","1","gr21","8","14","2017","low","51","kmf",21,"gr21",NA,"op",NA,7,10,16,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800602,2017,9,27,"gr21","na","8",0,8,2,0,10,"","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,8,2,226,26
"97","grohn","1","gr4","8","14","2017","hi","34","kmf",4,"gr4",NA,"op",NA,6,14,27,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800090,2017,9,13,"gr4","na","10",0,10,1,0,11,"5","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,10,1,226,41
"98","grohn","1","gr4","8","14","2017","hi","34","kmf",4,"gr4",NA,"op",NA,6,14,27,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800086,2017,9,13,"gr4","na","12",0,12,0,0,12,"1","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,12,0,226,41
"99","grohn","1","gr4","8","14","2017","hi","34","kmf",4,"gr4",NA,"op",NA,6,14,27,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800091,2017,9,13,"gr4","na","12",0,12,0,0,12,"6/1 extra fruit picked=12/12 ovule fill","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,12,0,226,41
"100","grohn","1","gr4","8","14","2017","hi","34","kmf",4,"gr4",NA,"op",NA,6,14,27,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800088,2017,9,13,"gr4","na","10",0,10,2,0,12,"3","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,10,2,226,41
"101","grohn","1","gr5","8","14","2017","hi","35","kmf",5,"gr5",NA,"hp",NA,2,5,36,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800092,2017,9,13,"gr5","na","10",1,11,1,0,12,"1/ shriv seed less fill","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,11,1,226,41
"102","grohn","1","gr7","8","14","2017","hi","37","kmf",7,"gr7",NA,"hp",NA,2,10,12,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800069,2017,9,13,"gr7","na","10",1,11,0,0,11,"1/shriv seed smaller than others","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,11,0,226,22
"103","grohn","1","gr7","8","14","2017","hi","37","kmf",7,"gr7",NA,"hp",NA,2,10,12,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800070,2017,9,13,"gr7","na","9",1,10,0,0,10,"2/ shriv seed not as filled","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,10,0,226,22
"105","grohn","1","gr25","8","14","2017","low","55","kmf",25,"gr25",NA,"op",NA,5,9,24,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800628,2017,9,28,"gr25","na","7",0,7,3,0,10,"smaller, pod is only partial seed pod","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,7,3,226,33
"106","grohn","1","gr25","8","14","2017","low","55","kmf",25,"gr25",NA,"op",NA,5,9,24,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800627,2017,9,28,"gr25","na","4",0,4,0,0,4,"","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,4,0,226,33
"107","grohn","1","gr26","8","14","2017","low","56","kmf",26,"gr26",NA,"hp",NA,1,9,2,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800630,2017,9,28,"gr26","na","11",1,12,0,0,12,"all seeds small and thin","mc","mc","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,12,0,226,11
"108","grohn","1","gr4","8","14","2017","hi","34","kmf",4,"gr4",NA,"op",NA,6,14,27,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800087,2017,9,13,"gr4","na","11",0,11,0,0,11,"2","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,11,0,226,41
"109","grohn","1","gr4","8","14","2017","hi","34","kmf",4,"gr4",NA,"op",NA,6,14,27,"","8/14/2017",6.93,NA,NA,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800089,2017,9,13,"gr4","na","11",1,12,0,0,12,"4/ shriv seed little fill","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,12,0,226,41
"110","grohn","3","gr13","8","30","2017","hi","43","adr",13,"gr13",NA,"op","nt",1,0,12,"","8/30/2017",6.93,11,1.58730158730159,100023,7,"pollination","AM","8:39","9:34","20","20.2","0.6","1.2","1.9","2","clear","",800197,2017,9,21,"gr13","na","10",2,12,0,0,12,"shriveled seeds were smaller, thinner","mc","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,12,0,242,12
"111","grohn","3","gr14","8","30","2017","hi","44","adr",14,"gr14",NA,"hp",NA,2,1,14,"","8/30/2017",6.93,11,1.58730158730159,100023,7,"pollination","AM","8:39","9:34","20","20.2","0.6","1.2","1.9","2","clear","",800192,2017,9,21,"gr14","na","9",0,9,2,0,11,"","mc","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,9,2,242,15
"112","grohn","3","gr14","8","30","2017","hi","44","adr",14,"gr14",NA,"hp",NA,2,1,14,"","8/30/2017",6.93,11,1.58730158730159,100023,7,"pollination","AM","8:39","9:34","20","20.2","0.6","1.2","1.9","2","clear","",800191,2017,9,21,"gr14","na","11",0,11,0,0,11,"","mc","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,11,0,242,15
"113","grohn","3","gr16","8","30","2017","hi","46","adr",6,"gr6","gr16","op","op",1,0,3,"","8/30/2017",6.93,11,1.58730158730159,100023,7,"pollination","AM","8:39","9:34","20","20.2","0.6","1.2","1.9","2","clear","",800202,2017,9,21,"gr6","gr16","11",1,12,0,0,12,"the shriveled seed was more curled up","mc","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,12,0,242,3
"114","grohn","1","gr16","8","14","2017","low","46","kmf",16,"gr16",NA,"op",NA,6,10,14,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800073,2017,9,13,"gr6","gr16","14",0,14,1,0,15,"2","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,14,1,226,24
"115","grohn","1","gr16","8","14","2017","low","46","kmf",16,"gr16",NA,"op",NA,6,10,14,"","8/14/2017",692.82,39,0.0562916774919893,100021,0,"pollination","AM","11:21","12:54","21.1","22.2","2.1","1.4","2.5","3.1","overcast","",800071,2017,9,13,"gr6","gr16","7",0,7,5,0,12,"3","adr","","MN","Traverse","west",38.36,45.84275291,-96.51404348,"restoration","Grohn",84,7,5,226,24
